Município;Julho;Agosto;Setembro;Novembro;Dezembro
230075;1;-;-;-;-
230260;-;-;-;1;-
230290;-;-;-;1;-
230370;-;-;1;-;-
230420;-;1;-;-;-
230440;-;-;-;-;1
230580;-;-;1;-;-
231330;-;-;-;1;-
 ;;;;;
